Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2014-08-01,21.07503318786621,11.688398361206055,35.46455764770508,17.496164321899414,111.61556243896484,41.278419494628906,35.9197883605957,0.420301616191864,1925.1500244140625,4352.64013671875
2014-08-04,20.956642150878906,11.743017196655273,35.641517639160156,17.615137100219727,111.90467834472656,41.40266799926758,36.34719467163086,0.41935133934020996,1938.989990234375,4383.89013671875
2014-08-05,20.853601455688477,11.704000473022461,35.30974197387695,17.475170135498047,110.40586853027344,40.97146224975586,36.10417175292969,0.4195888042449951,1920.2099609375,4352.83984375
2014-08-06,20.818525314331055,11.86005973815918,35.49406051635742,17.447172164916992,110.38801574707031,41.095703125,35.81919860839844,0.4191136658191681,1920.239990234375,4355.0498046875
2014-08-07,20.81632423400879,11.797636985778809,35.43507766723633,17.39818000793457,109.3967514038086,40.86184310913086,36.2298698425293,0.4148370027542114,1909.5699462890625,4334.97021484375
2014-08-08,20.873605728149414,11.86005973815918,35.72262954711914,17.51715660095215,110.7798080444336,41.17610168457031,36.20472717285156,0.4514263868331909,1931.5899658203125,4370.89990234375
2014-08-11,21.149015426635742,11.875661849975586,35.67839431762695,17.65712547302246,111.27839660644531,41.16149139404297,36.20472717285156,0.44905030727386475,1936.9200439453125,4401.330078125
2014-08-12,21.144607543945312,11.867857933044434,35.71525573730469,17.60114097595215,111.20121765136719,41.183414459228516,36.472904205322266,0.44905030727386475,1933.75,4389.25
2014-08-13,21.424427032470703,11.899068832397461,35.943824768066406,17.636127471923828,111.5633544921875,41.453826904296875,36.942237854003906,0.45166388154029846,1946.719970703125,4434.1298828125
2014-08-14,21.48170280456543,11.953691482543945,36.22400665283203,17.174232482910156,111.52173614501953,41.64384078979492,37.10148239135742,0.44667455554008484,1955.1800537109375,4453.0
2014-08-15,21.58747100830078,11.875661849975586,35.92169952392578,17.09724998474121,111.22498321533203,41.47575759887695,37.53727340698242,0.4523766338825226,1955.06005859375,4464.93017578125
2014-08-18,21.847448348999023,12.05512523651123,36.504173278808594,17.237215042114258,112.4002685546875,41.82655715942383,37.80544662475586,0.45855414867401123,1971.739990234375,4508.31005859375
2014-08-19,22.149288177490234,12.05512523651123,36.64426040649414,17.244216918945312,112.82172393798828,42.06773376464844,38.22710037231445,0.46225303411483765,1981.5999755859375,4527.509765625
2014-08-20,22.158105850219727,12.1097412109375,36.717994689941406,17.2932071685791,112.83953857421875,42.12621307373047,37.906639099121094,0.4593893587589264,1986.510009765625,4526.47998046875
2014-08-21,22.160303115844727,12.609113693237305,37.65438461303711,17.41917610168457,113.5102767944336,42.7547492980957,38.13433074951172,0.4550938010215759,1992.3699951171875,4532.10009765625
2014-08-22,22.323348999023438,12.585702896118164,37.5511589050293,17.251216888427734,113.02351379394531,42.7474250793457,38.075313568115234,0.4553323984146118,1988.4000244140625,4538.5498046875
2014-08-25,22.371822357177734,12.710545539855957,38.06726837158203,17.286205291748047,113.46873474121094,43.36867141723633,38.092166900634766,0.4560483694076538,1997.9200439453125,4557.35009765625
2014-08-26,22.228607177734375,12.741758346557617,38.4359130859375,17.363189697265625,114.5549545288086,43.6609992980957,37.95724105834961,0.46416229009628296,2000.02001953125,4570.64013671875
2014-08-27,22.50181007385254,12.640327453613281,38.236839294433594,17.356191635131836,114.11573791503906,43.551368713378906,37.83917999267578,0.4589121341705322,2000.1199951171875,4569.6201171875
2014-08-28,22.528255462646484,12.492071151733398,37.89031982421875,17.39118194580078,113.96732330322266,43.23709487915039,37.84761047363281,0.4627303183078766,1996.739990234375,4557.7001953125
2014-08-29,22.58332633972168,12.554498672485352,38.082008361816406,17.489168167114258,114.14541625976562,43.44904327392578,38.311439514160156,0.46416229009628296,2003.3699951171875,4580.27001953125
2014-09-02,22.759593963623047,12.694941520690918,38.310585021972656,17.412181854248047,113.70612335205078,43.60983657836914,38.02470016479492,0.46535542607307434,2002.280029296875,4598.18994140625
2014-09-03,21.798974990844727,12.601021766662598,38.50965118408203,17.52415657043457,113.93766784667969,43.63176727294922,37.91507339477539,0.4696510434150696,2000.719970703125,4572.56005859375
2014-09-04,21.61831283569336,12.608848571777344,38.68661117553711,17.433168411254883,113.18376922607422,43.63907241821289,38.16807556152344,0.4780035614967346,1997.6500244140625,4562.2900390625
2014-09-05,21.805578231811523,12.538410186767578,38.561256408691406,17.496164321899414,113.49246978759766,43.78523254394531,38.71622848510742,0.4765717387199402,2007.7099609375,4582.89990234375
2014-09-08,21.671178817749023,12.796690940856934,38.376930236816406,17.461170196533203,112.86322784423828,43.77062225341797,39.188472747802734,0.4722761809825897,2001.5400390625,4592.2900390625
2014-09-09,21.58966636657715,12.632328987121582,37.79446792602539,17.39818000793457,112.77423858642578,43.164005279541016,39.43302536010742,0.4663100242614746,1988.43994140625,4552.2900390625
2014-09-10,22.252840042114258,12.804518699645996,38.21472930908203,17.447172164916992,113.69425964355469,43.280967712402344,39.50050735473633,0.4679804742336273,1995.68994140625,4586.52001953125
2014-09-11,22.34758758544922,12.968877792358398,38.50965118408203,17.622133255004883,113.8011245727539,43.67560958862305,39.63542556762695,0.4632076323032379,1997.449951171875,4591.81005859375
2014-09-12,22.398256301879883,13.141064643859863,38.6202507019043,17.60813331604004,113.53997802734375,43.8729362487793,39.38243103027344,0.4562869369983673,1985.5400390625,4567.60009765625
2014-09-15,22.391647338867188,13.1019287109375,38.56863784790039,17.538150787353516,113.85456085205078,43.80715560913086,38.994503021240234,0.4500822424888611,1984.1300048828125,4518.89990234375
2014-09-16,22.222000122070312,13.078453063964844,38.60550308227539,17.650127410888672,114.53719329833984,43.84370803833008,39.43302536010742,0.4567643105983734,1998.97998046875,4552.759765625
2014-09-17,22.380634307861328,13.125412940979004,38.62762451171875,17.643129348754883,114.4421615600586,44.07758331298828,39.230628967285156,0.4570029079914093,2001.5699462890625,4562.18994140625
2014-09-18,22.426897048950195,13.336734771728516,39.56401062011719,17.650127410888672,115.0061264038086,44.815731048583984,39.365562438964844,0.4639235734939575,2011.3599853515625,4593.43017578125
2014-09-19,22.24402618408203,13.266291618347168,39.43129348754883,17.636127471923828,115.15447235107422,44.66225051879883,40.073944091796875,0.4553323984146118,2010.4000244140625,4579.7900390625
2014-09-22,22.266063690185547,13.328907012939453,39.10688400268555,17.475170135498047,114.62620544433594,44.51607894897461,39.6860237121582,0.45079824328422546,1994.2900390625,4527.68994140625
2014-09-23,22.61417579650879,13.344562530517578,38.95940399169922,17.286205291748047,113.74178314208984,44.538021087646484,39.26437759399414,0.4488891363143921,1982.77001953125,4508.68994140625
2014-09-24,22.41808319091797,13.44630241394043,39.26907730102539,17.48216438293457,114.15133666992188,45.04230499267578,39.7028923034668,0.45151403546333313,1998.300048828125,4555.22021484375
2014-09-25,21.563230514526367,13.188026428222656,38.310585021972656,17.174232482910156,112.19248962402344,43.96063995361328,38.82584762573242,0.44172966480255127,1965.989990234375,4466.75
2014-09-26,22.1977596282959,13.328907012939453,38.70135498046875,17.496164321899414,112.81578826904297,44.26028060913086,39.137874603271484,0.44268426299095154,1982.8499755859375,4512.18994140625
2014-09-29,22.05675506591797,13.313253402709961,38.376930236816406,17.580141067504883,112.56646728515625,44.09218215942383,39.163169860839844,0.44196829199790955,1977.800048828125,4505.85009765625
2014-09-30,22.1977596282959,13.344562530517578,38.20735549926758,17.7493839263916,112.67925262451172,44.026424407958984,39.0957145690918,0.44029784202575684,1972.2900390625,4493.39013671875
2014-10-01,21.851856231689453,13.164546012878418,37.67648696899414,17.650659561157227,111.10033416748047,43.682918548583984,38.707794189453125,0.43600228428840637,1946.1600341796875,4422.08984375
2014-10-02,22.010488510131836,13.211509704589844,37.78709030151367,17.671823501586914,110.9460220336914,43.2929573059082,38.5897216796875,0.4340931177139282,1946.1700439453125,4430.2001953125
2014-10-03,21.948795318603516,13.532401084899902,38.57600784301758,17.848106384277344,111.99075317382812,44.367191314697266,38.86802291870117,0.4350476562976837,1967.9000244140625,4475.6201171875
2014-10-06,21.948795318603516,13.532401084899902,38.5465202331543,17.636550903320312,112.2103500366211,44.278892517089844,38.86802291870117,0.43242257833480835,1964.8199462890625,4454.7998046875
2014-10-07,21.757108688354492,13.211509704589844,37.80183792114258,17.37563705444336,110.23371124267578,43.609336853027344,38.3957633972168,0.4278883635997772,1935.0999755859375,4385.2001953125
2014-10-08,22.20878028869629,13.399348258972168,38.738224029541016,17.389747619628906,112.4002685546875,44.440757751464844,39.44990158081055,0.43576356768608093,1968.8900146484375,4468.58984375
2014-10-09,22.257253646850586,12.98453140258789,37.70598602294922,17.058305740356445,110.65513610839844,43.46953201293945,38.665626525878906,0.4274109899997711,1928.2099609375,4378.33984375
2014-10-10,22.193359375,12.898436546325684,36.946563720703125,16.458906173706055,110.36431121826172,43.05751037597656,37.130802154541016,0.40211471915245056,1906.1300048828125,4276.240234375
2014-10-13,21.990659713745117,12.835821151733398,36.79172134399414,16.169780731201172,108.93377685546875,42.792640686035156,36.81033706665039,0.4006829857826233,1874.739990234375,4213.66015625
2014-10-14,21.757108688354492,12.9297456741333,37.94929885864258,16.26145362854004,109.09996032714844,42.66755676269531,36.877811431884766,0.4099900722503662,1877.699951171875,4227.169921875
2014-10-15,21.490524291992188,12.334912300109863,36.6295166015625,16.190937042236328,107.88317108154297,40.8575325012207,36.447731018066406,0.41619470715522766,1862.489990234375,4215.31982421875
2014-10-16,21.20850944519043,12.585370063781738,36.68113708496094,16.09221649169922,106.7494125366211,40.52644729614258,36.042938232421875,0.41643357276916504,1862.760009765625,4217.39013671875
2014-10-17,21.5191650390625,12.687114715576172,36.917076110839844,16.39544105529785,108.06117248535156,41.35051727294922,36.793479919433594,0.4157174229621887,1886.760009765625,4258.43994140625
2014-10-20,21.979639053344727,12.726250648498535,37.25621795654297,16.169780731201172,100.37434387207031,41.666900634765625,37.172977447509766,0.41929715871810913,1904.010009765625,4316.06982421875
2014-10-21,22.576723098754883,12.992352485656738,37.80183792114258,16.57879066467285,96.8900146484375,42.62339782714844,37.84761047363281,0.43719539046287537,1941.280029296875,4419.47998046875
2014-10-22,22.69129180908203,12.835821151733398,37.381568908691406,16.402488708496094,96.03527069091797,42.27023696899414,37.42595672607422,0.4269338846206665,1927.1099853515625,4382.85009765625
2014-10-23,23.096683502197266,12.992352485656738,37.90505599975586,16.62110137939453,96.26677703857422,42.71906661987305,37.96567916870117,0.43647950887680054,1950.8199462890625,4452.7900390625
2014-10-24,23.1826114654541,13.08627700805664,38.19261932373047,16.769189834594727,96.2073974609375,43.21937942504883,38.90174102783203,0.44101372361183167,1964.5799560546875,4483.72021484375
2014-10-27,23.15838050842285,12.98453140258789,38.037776947021484,16.755077362060547,96.082763671875,43.14580154418945,38.71622848510742,0.4412524998188019,1961.6300048828125,4485.93017578125
2014-10-28,23.51750946044922,13.148893356323242,38.66449737548828,16.973684310913086,97.10963439941406,43.874229431152344,39.2053337097168,0.45175278186798096,1985.050048828125,4564.2900390625
2014-10-29,23.649703979492188,13.29759693145752,38.8193244934082,16.994842529296875,97.02655792236328,43.62405014038086,39.314971923828125,0.4488891363143921,1982.300048828125,4549.22998046875
2014-10-30,23.570390701293945,13.328907012939453,39.195430755615234,16.98073959350586,97.55484008789062,43.697635650634766,38.83428955078125,0.4460252523422241,1994.6500244140625,4566.14013671875
2014-10-31,23.795116424560547,13.430651664733887,39.47565460205078,17.255762100219727,97.58454132080078,44.499629974365234,39.5932502746582,0.4663100242614746,2018.050048828125,4630.740234375
2014-11-03,24.10357666015625,13.516751289367676,39.4314079284668,17.333330154418945,97.56078338623047,44.793941497802734,40.0064811706543,0.4741852879524231,2017.81005859375,4638.91015625
2014-11-04,23.927316665649414,13.469788551330566,39.22492980957031,17.544885635375977,96.54574584960938,44.330406188964844,40.11610412597656,0.48038995265960693,2012.0999755859375,4623.64013671875
2014-11-05,23.984600067138672,13.571529388427734,39.83700180053711,17.73528480529785,96.05307006835938,44.99259567260742,40.360679626464844,0.48038995265960693,2023.5699462890625,4620.72021484375
2014-11-06,24.053197860717773,13.587190628051758,39.814884185791016,17.81285285949707,96.4953384399414,45.05146026611328,41.06904602050781,0.4825378656387329,2031.2099609375,4638.47021484375
2014-11-07,24.121788024902344,13.587190628051758,39.63788604736328,17.862213134765625,96.85995483398438,45.22805404663086,41.05217742919922,0.4722761809825897,2031.9200439453125,4632.52978515625
2014-11-10,24.08196449279785,13.595013618469238,39.74113845825195,17.73528480529785,97.70855712890625,45.566497802734375,41.229270935058594,0.47776487469673157,2038.260009765625,4651.6201171875
2014-11-11,24.274477005004883,13.555880546569824,39.68213653564453,17.73528480529785,97.59502410888672,45.15447998046875,41.212406158447266,0.4720374047756195,2039.6800537109375,4660.56005859375
2014-11-12,24.61746597290039,13.532401084899902,39.39453887939453,17.707077026367188,96.77027130126953,44.558475494384766,41.136512756347656,0.46893516182899475,2038.25,4675.14013671875
2014-11-13,24.964874267578125,13.477612495422363,39.40928268432617,18.109031677246094,97.2902603149414,44.315677642822266,41.836463928222656,0.4665486216545105,2039.3299560546875,4680.14013671875
