Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2013-10-21,0.024209453216434924,-0.0075473616237733635,-0.0023490204377816172,-0.0013077092018558272,-0.005308166651500651,-0.0005530178670382387,0.0008575436707120866,0.00252692441921057,9.173220960465485e-05,0.0014730093108166291
2013-10-22,-0.0028624531918558997,0.0,-0.005305022544177874,-0.012286637018867763,0.012132500414051804,-0.012049397967834148,-0.01178652205509677,-0.00506008896149103,0.005721116239627231,0.0024256012537533186
2013-10-23,0.009743526161337368,-0.02158108117535039,-0.01129301618813452,-0.017368148477100276,0.004561863687606508,-0.01635857189893957,-0.023999007233120515,-0.017269300148778574,-0.004735753240036749,-0.005742272564033727
2013-10-24,0.013152445613936197,-0.002818876304212239,-0.0007970898953252909,0.00492954345457373,0.011483173551261616,-0.005131607316303601,-0.0011853815109500497,-0.007122350246376599,0.003252838544355574,0.005586999905959862
2013-10-25,-0.01124955359052139,0.006331312680853037,-0.0017962182772184201,0.0040148368371430085,-0.0053576027331221476,0.005510707030172223,0.05778392175994012,-0.009794170508239079,0.0043852143927746775,0.003658429134083806
2013-10-28,0.007424716204952861,-0.0021064457060540917,0.001796218277218484,0.003999153639946847,0.002823532475276347,-0.0017066268644693897,-0.004488217572108344,-0.001970314359996809,0.0013288165192369688,-0.0008194910614847268
2013-10-29,-0.02522662824692436,-0.005637420322023765,0.0013947741882300248,0.012340419556629609,0.026540176998297305,0.0009483846279411342,-0.0014064512581761712,0.0013137234714582554,0.0055686612140941685,0.003094142863988484
2013-10-30,0.01578439599379046,0.001412553347224606,-0.0065924928535222495,-0.0052701326031284875,-0.010875717496106798,-0.0024686449750191014,0.0005630928515604137,-0.0006567714291670938,-0.0048878496945693045,-0.005510626744839914
2013-10-31,-0.004200440699562761,-0.014214906538596257,-0.022300123265252155,-0.0066273207879445455,-0.005231631794299573,-0.020357602361254275,-0.0036645684718233026,-0.0019727387863445866,-0.003846770567938354,-0.0027795425582403067
2013-11-01,-0.005120505395060863,0.003572845947912901,-0.0008205060714643169,0.00044406837230544135,0.00011134707378479089,0.0186452520140524,0.003383159905521047,0.0045975739656774935,0.0028992144122096126,0.0005942750517613275
2013-11-04,0.012839139035689433,0.0014253798803430416,-0.0022586981967442836,0.00044244990384679854,0.005785864143112676,-0.008990691844968163,0.011473239251336233,-0.02925768758621688,0.0035641993780981683,0.003702952096930192
2013-11-05,-0.002470774851015058,-0.007865247406243232,-0.005154812062060782,0.02146854175152174,-0.013515417254056165,-0.0017307920900711297,0.01928919214969,-0.0013501786878461581,-0.0028095308483402836,0.0008303282920702988
2013-11-06,-0.0028374217388173213,0.0021510583522083926,0.004948583786432609,0.009061613813413237,0.012862826849754346,0.002883161780704983,0.04117162908743486,0.006733847502669626,0.004256468712287575,-0.002009743338213781
2013-11-07,-0.016314895477343373,-0.011527720525774018,-0.005568775089402125,-0.007329051203748453,0.004509891174936983,-0.008675059050654767,-0.01797112198997683,-0.023770130397798572,-0.013270435999594777,-0.019160219066600898
2013-11-08,0.015623985330758778,0.03698858895059405,0.032356316206552715,0.01716060464085583,-5.564622889632739e-05,0.043753102015044475,0.0074392558023838335,0.06711276544628157,0.013338208792264144,0.015919946408687703
2013-11-11,-0.002905503670301148,0.005571106808891855,0.004594616430362849,-0.0025557076334355075,0.015929091480105472,0.002590928377021145,-0.005041607868702382,0.008319826914197134,0.0007226700649729084,0.00014288995137342678
2013-11-12,0.0018481024387839756,-0.005571106808891928,-0.01304037175528196,0.011869775311424116,0.0010382011469470137,-0.0024055617725975073,-0.006137541116765031,0.0019103379012843592,-0.002373205445619954,3.313459634587561e-05
2013-11-13,0.0011915981907256094,0.022100255412894416,0.009446445364359674,0.011313744611389811,0.0026183665660062094,0.0031446097584273244,0.021187355812989687,0.026986324827647127,0.008062752720499361,0.011580918538673837
2013-11-14,0.014359945285871208,0.010869793407574366,0.004391157897580508,-0.05748981530904034,-0.0073269138083682005,0.004791180328072996,-0.003676006391600539,0.0043248719720111834,0.004825596820450657,0.0018038864619345416
2013-11-15,-0.006020375645148774,0.008075708363521283,0.0037766790929346333,0.007923506815677418,0.005364299391556864,0.008602423616952196,-0.004745033745420152,-0.0030874868483246718,0.004213146273881077,0.0033246575688725163
2013-11-18,-0.012188482005058444,0.0,0.0077089043854598775,-0.011674159686352015,0.006962558036572735,0.015731280486945744,-0.017058355522890093,-0.024414512140687173,-0.0037050524235046974,-0.009300562605844474
2013-11-19,0.0017721690381940092,0.018592588797912372,0.0074533724413436125,0.006087459343198229,0.0042194649369170474,0.007328800822610654,-0.004887151204550676,-0.01638017524401182,-0.0020450552776006604,-0.00444636288392336
2013-11-20,-0.008795996482565755,-0.0039554460071988574,-0.007847611539767207,-0.00890977540398563,-0.00032410582709502516,-0.000890878880715377,0.009211636299418183,-0.015008550384484799,-0.003642235996161311,-0.002618176675314936
2013-11-21,0.011851572339390238,0.029289535500897374,0.018732102446520925,0.011241068947069893,-0.005740015618392018,0.01976736021718474,0.008592712162732656,0.007858185972726127,0.0080957054207559,0.012138877361286857
2013-11-22,-0.0025739113725197524,0.0032024108322921195,0.013059810966765058,-0.00046578510284959535,-0.015489213831076109,0.004185744916798066,0.004535390116896863,-0.009832585900365988,0.0049491905000291735,0.005650191523386847
2013-11-25,0.007550802233810025,0.010810926206903534,0.016651032219215687,-0.008893029974400977,-0.013102752052560403,0.0033011760479495045,0.0018614177382640508,0.021506423445946558,-0.0012641407872397545,0.0007313012054463008
2013-11-26,0.018276522657960613,0.0044175728210555645,-0.00526808665394094,-0.0028249084237431535,-0.00915064820008959,-0.008360947386198673,-0.007734459279065964,0.008346601017549768,0.00014979323550383503,0.0057860884519218905
2013-11-27,0.023274420445574637,-0.0031537812593163883,0.0007541456768367906,0.002824908423743141,0.009318703208542604,0.005407523707238709,0.006671172441919067,0.003829023529415857,0.002481998677460743,0.0066976994562667385
2013-11-29,0.018348365191157442,-0.000631967052271769,-0.0024533247931450364,-0.0009406184089154687,0.003959086401410586,-0.004533497285787515,0.013997875350316942,-0.006389983639485688,-0.0007859984571164318,0.003736109287927968
2013-12-02,-0.008742308009085518,-0.00570512515130567,-0.0056850046261131965,-0.007558292821455616,-0.012319781321045793,-0.004203058752310362,0.008357193545788903,0.009569447152256893,-0.002722723534716429,-0.0036100254473182933
2013-12-03,0.027007039372954813,-0.012152420422424984,-0.009355539267232923,0.008028614168448082,-0.007919252050755585,-0.0021084535179032335,-0.003648144629085604,-0.0006350362456996826,-0.0031979559918936147,-0.0019944574559032442
2013-12-04,-0.0023334320676615086,0.006418631345754514,-0.0017277876222612956,-0.00047032134699256684,-0.001932711762166979,0.005787095004653462,0.01631095383804809,0.013880305295187967,-0.0013043434697867973,0.0001981496026304664
2013-12-05,0.005119113954741203,-0.012878489881296322,-0.019011360834295703,-0.016129788205614573,0.001932711762166965,-0.024247042762379593,-0.024435484983219305,-0.016424732562259486,-0.004349015813080098,-0.0011968720144277607
2013-12-06,-0.01397267111385624,0.008390320183981346,0.008386033411447112,0.017540548174625577,0.008989393067533281,0.004290786839661032,0.009428985484506651,-0.014758158986872586,0.011175194876875877,0.00725082765211138
2013-12-09,0.011381259790371766,0.0012841216893430347,0.011969508451113517,-0.0028236445116529073,-0.0011826485500937046,0.007994782875457778,0.009082651003890396,-0.01694948907839972,0.0018154512479509814,0.0015323514464131226
2013-12-10,-0.0015550044201775946,-0.0012841216893428912,-0.007125795965482672,-0.0004714054721855927,-0.0019177417214558822,0.0033565803437126196,-0.015621339095261474,0.022750373007277076,-0.0031847248956570497,-0.0020321733933752347
2013-12-11,-0.00743620926639697,-0.020124422189606767,-0.02010826111573136,-0.01568117306187796,-0.010898886547692816,-0.011173034743343604,-0.013206870238811412,-0.009687028740335396,-0.011381397674606988,-0.014057231167255253
2013-12-12,-0.001461895356780206,0.0,0.003936095750323552,-0.017879261441890316,-0.01050040260047822,0.004271127151496234,-0.010423618632921183,-0.019659949862045792,-0.0037776883791563434,-0.001352165739393364
2013-12-13,-0.010959920896617422,-0.004600747156381859,0.001177885047173823,-0.013251508701440132,-0.003293253309033349,-0.0024894944913151943,-0.014342460500088099,-0.0059739091936996565,-0.00010141528650587885,0.0006450695559566053
2013-12-16,0.005521828610842317,0.0039449182590979865,-0.0013739612457787723,0.02150616121483549,0.028805319900464667,0.004441140160172489,0.005436390531827071,0.0013304919804966505,0.006300152129396221,0.007107940781439593
2013-12-17,-0.004511835210888158,-0.003944918259097913,-0.004134574494476739,0.011538517822854595,-0.011821032206288475,-0.01248498886503056,-0.010079994168867536,0.004643417213203182,-0.0031058059363714124,-0.0014503772288777619
2013-12-18,-0.007632929901675879,0.033044975432484504,0.02474526826700426,0.0038171293683941744,0.016588978893498394,0.026914329569093995,0.0016412745832564194,0.013802764350554188,0.01651090600917418,0.011460865973632646
2013-12-19,-0.01152321088312572,0.0038165447793391915,-0.001540337946407187,0.0033275477015189295,0.00847016103873708,-0.0001750551609606742,-0.00906240840844384,0.003908352796175276,-0.0005800974283937316,-0.0029330416654934927
2013-12-20,0.008340434542790971,-0.009569440556670443,0.006340244824465107,0.002843916204390186,-0.0011104102014046395,0.008179144195558074,0.015059083475946458,0.01995559327793381,0.004807155440690711,0.011417746512316295
2013-12-23,0.03765938204346859,0.005752895777331212,0.0038238209172858665,0.02060945138314467,0.012201682132946503,0.00931519190913356,-0.004903692387552722,0.005720180735934474,0.0053040288862060605,0.010700754725410605
2013-12-24,-0.004253947911440836,0.0006371811298397529,0.0003818062364940486,0.005547636002723285,0.005418096358936264,0.00017128842297586114,0.012483372049923653,0.002531463976140007,0.002911504304306033,0.0015702721015068122
2013-12-26,-0.006663179696127359,-0.0031902862065617604,-0.00152760592125134,0.005059083194858447,0.011558336874243458,-0.0008582907065514024,0.009661682174746774,-0.009526820954183085,0.004734304621132077,0.002826102803341306
2013-12-27,-0.00677936963578513,0.0012775235226618168,-0.0017205209949766698,0.010041010923368983,-0.001457774522991025,-0.0010318928065702212,-0.004014094314262255,0.005727137493129395,-0.0003366410106074713,-0.0025446012373630217
2013-12-30,-0.009995397792884534,-0.008331021047109463,-0.00652717979758731,0.010391207695453384,0.007159976705216925,-0.003272942261970587,0.0,0.01323659992813525,-0.00017926996201467877,-0.0005750713210475075
2013-12-31,0.011654500552471954,0.0019288276886829671,0.003653116438945259,0.008057098762845997,0.006204003553074612,0.009103969046783997,0.003212921455593139,0.0031259519536641777,0.003951856349111548,0.0053751690392209615
2014-01-02,-0.014163720664561189,0.03347322809970984,0.0030655326732484077,-0.011749215932530272,-0.010935676286962152,0.0018916525344989097,-0.0067053527593866746,-0.010037796576421633,-0.008901413016629188,-0.00805807022090552
2014-01-03,-0.022210626149144666,0.019071721905579365,0.02138804783608521,-0.0009096798205052025,0.005965327907742767,0.007700825807945157,-0.006750242841978388,-0.012051892798507137,-0.00033302052016060914,-0.002697208877985917
2014-01-06,0.005438227200826614,0.015119836380463955,0.007648729397513083,0.0013639893861925622,-0.00343541201881486,0.005779420977052451,-0.021359009249117763,0.013312360587472859,-0.0025149272537594355,-0.004421759858861135
2014-01-07,-0.007177551343301587,-0.009650129667780137,0.0068526132711135695,0.013538348588372962,0.019750417932899243,-0.011592437920223098,0.007719951765660846,0.016240063207078194,0.006063345375391041,0.009556300439150518
2014-01-08,0.006313210720269753,0.004836373271954481,0.011560341346721369,-0.0008968475684650533,-0.00921445524946253,0.009386852614901055,-0.018013328148878096,0.013538937074646325,-0.0002122315034510835,0.0029883424612446746
2014-01-09,-0.012852648569851598,0.014965819200738851,0.007090185038690137,-0.009013119222055934,-0.0031435529821880327,-0.0018706047525995355,-0.006452658622201551,-0.037999177878604184,0.0003482485435141758,-0.002263915527751943
2014-01-10,-0.006694376554163169,-0.003571414286911681,-0.008733327036190308,0.005867429459273145,-0.0006406654092505112,-0.0046052894302624214,0.014251982241335419,-0.0012706369610374886,0.002304030490455301,0.004436519418967668
2014-01-13,0.005221095658512979,-0.020482613317551468,-0.018443708285072864,-0.0013505281194927377,-0.016693458525787002,-0.013598770861174718,-0.029852970915857674,-0.023803023351827872,-0.012655966458794009,-0.014809715983203646
2014-01-14,0.01970321374820061,0.020482613317551426,0.004272198170872815,0.009865463174397099,0.00951173803054817,0.0006931241067643474,0.022611979987449474,0.030771391459797803,0.010759876119934082,0.016807899809859837
2014-01-15,0.019878071424664127,0.02240691353979427,0.019093705774356904,0.016375545883513577,0.009741714149681942,0.029857869278483846,0.027021700692356265,0.010675603275434141,0.005152889134682223,0.007587615119098775
2014-01-16,-0.005595575128654797,-0.004090070645021208,-0.04443589508498353,0.0,0.005418349601808058,-0.00844001013753798,0.0035298033902780392,0.003117759360431542,-0.0013480284864258142,0.0009035459318823025
2014-01-17,-0.02480664886410399,-0.004106939992498856,-0.006292890429106411,-0.0017573823858164249,0.007021357903224535,-0.015030226255815642,-0.013920672207003569,-0.004367510761522888,-0.0039027803200150837,-0.005016452062735188
2014-01-21,0.015416341210935953,0.0,-0.008067752890324806,0.003949912681357233,-0.00877117335310998,0.001031811674122628,-0.005789647187149208,0.0037451303722587778,0.0027699122428176707,0.0066908834622568455
2014-01-22,0.00443415322305806,0.008197010637520126,0.000963945242038403,0.0004381601866671976,-0.03334722920944728,-0.010020773491064823,-0.006657201984524793,-0.0012471874993193956,0.0005747000497681626,0.004071495394408613
2014-01-23,0.008431773885906551,-0.017054382415010314,-0.022998767137505316,-0.012335382365105745,0.002630060120950609,-0.019639484271294513,0.003611772861965364,-0.0037499714635430494,-0.00892932476457093,-0.005700904018358979
